ymdh,rf
2015032506,0
2015032507,0
2015032508,0
2015032509,0
2015032510,0
2015032511,0
2015032512,0
2015032513,0
2015032514,0
2015032515,0
2015032516,0
2015032517,0
2015032518,0
2015032519,0
2015032520,0
2015032521,0
2015032522,0
2015032523,0
2015032524,0
2015032601,0
2015032602,0
2015032603,0
2015032604,0
2015032605,0
2015032606,0
2015032607,0
2015032608,0
2015032609,0
2015032610,0
2015032611,0
2015032612,0
2015032613,0
2015032614,0
2015032615,0
2015032616,0
2015032617,0
2015032618,0
2015032619,0
2015032620,0
2015032621,0
2015032622,0
2015032623,0
2015032624,0
2015032701,0
2015032702,0
2015032703,0
2015032704,0
2015032705,0
2015032706,0
2015032707,0
2015032708,0
2015032709,0
2015032710,0
2015032711,0
2015032712,0
2015032713,0
2015032714,0
2015032715,0
2015032716,0
2015032717,0
2015032718,0
2015032719,0
2015032720,0
2015032721,0
2015032722,0
2015032723,0
2015032724,0
2015032801,0
2015032802,0
2015032803,0
2015032804,0
2015032805,0
2015032806,0
2015032807,0
2015032808,0
2015032809,0
2015032810,0
2015032811,0
2015032812,0
2015032813,0
2015032814,0
2015032815,0
2015032816,0
2015032817,0
2015032818,0
2015032819,0
2015032820,0
2015032821,0
2015032822,0
2015032823,0
2015032824,0
2015032901,0
2015032902,0
2015032903,0
2015032904,0
2015032905,0
2015032906,0
2015032907,0
2015032908,0
2015032909,0
2015032910,0
2015032911,0
2015032912,0
2015032913,0
2015032914,0
2015032915,0
2015032916,0
2015032917,0
2015032918,0
2015032919,0
2015032920,0
2015032921,0
2015032922,0
2015032923,0
2015032924,0
2015033001,0
2015033002,0
2015033003,0
2015033004,0
2015033005,0
2015033006,0
2015033007,0
2015033008,0
2015033009,0
2015033010,0
2015033011,0
2015033012,0
2015033013,0
2015033014,0
2015033015,0
2015033016,0
2015033017,0
2015033018,0
2015033019,0
2015033020,0
2015033021,0
2015033022,0
2015033023,0
2015033024,0
2015033101,0
2015033102,0
2015033103,0
2015033104,0
2015033105,0
2015033106,0
2015033107,0
2015033108,0
2015033109,0
2015033110,0
2015033111,0
2015033112,0
2015033113,0
2015033114,0
2015033115,1
2015033116,0
2015033117,0
2015033118,0
2015033119,0
2015033120,0
2015033121,1
2015033122,1
2015033123,1
2015033124,0
2015040101,0
2015040102,1
2015040103,1
2015040104,0
2015040105,0
2015040106,0
2015040107,0
2015040108,0
2015040109,0
2015040110,0
2015040111,0
2015040112,0
2015040113,0
2015040114,0
2015040115,0
2015040116,0
2015040117,0
2015040118,0
2015040119,0
2015040120,0
2015040121,0
2015040122,0
2015040123,0
2015040124,0
2015040201,0
2015040202,0
2015040203,0
2015040204,0
2015040205,0
2015040206,0
2015040207,0
2015040208,0
2015040209,0
2015040210,0
2015040211,0
2015040212,0
2015040213,0
2015040214,0
2015040215,0
2015040216,0
2015040217,0
2015040218,1
2015040219,3
2015040220,3
2015040221,7
2015040222,18
2015040223,6
2015040224,2
2015040301,1
2015040302,0
2015040303,1
2015040304,0
2015040305,0
2015040306,0
2015040307,0
2015040308,0
2015040309,0
2015040310,0
2015040311,0
2015040312,0
2015040313,0
2015040314,0
2015040315,0
2015040316,0
2015040317,0
2015040318,0
2015040319,0
2015040320,0
2015040321,0
2015040322,0
2015040323,0
2015040324,0
2015040401,0
2015040402,0
2015040403,0
2015040404,0
2015040405,0
2015040406,0
2015040407,0
2015040408,0
2015040409,0
2015040410,0
2015040411,0
2015040412,0
2015040413,0
2015040414,0
2015040415,0
2015040416,0
2015040417,0
2015040418,0
2015040419,0
2015040420,0
2015040421,0
2015040422,0
2015040423,0
2015040424,0
2015040501,0
2015040502,0
2015040503,0
2015040504,0
2015040505,0
2015040506,0
2015040507,0
2015040508,0
2015040509,0
2015040510,0
2015040511,0
2015040512,0
2015040513,0
2015040514,0
2015040515,0
2015040516,0
2015040517,0
2015040518,0
2015040519,0
2015040520,0
2015040521,0
2015040522,0
2015040523,0
2015040524,0
2015040601,0
2015040602,0
2015040603,0
2015040604,0
2015040605,0
2015040606,0
2015040607,0
2015040608,0
2015040609,0
2015040610,0
2015040611,0
2015040612,0
2015040613,0
2015040614,0
2015040615,0
2015040616,0
2015040617,0
2015040618,0
2015040619,0
2015040620,0
2015040621,0
2015040622,0
2015040623,0
2015040624,0
2015040701,0
2015040702,0
2015040703,0
2015040704,0
2015040705,0
2015040706,0
2015040707,0
2015040708,0
2015040709,0
2015040710,0
2015040711,0
2015040712,0
2015040713,0
2015040714,0
2015040715,0
2015040716,0
2015040717,0
2015040718,0
2015040719,0
2015040720,0
2015040721,0
2015040722,0
2015040723,0
2015040724,0
2015040801,0
2015040802,0
2015040803,0
2015040804,0
2015040805,0
2015040806,0
2015040807,0
2015040808,0
2015040809,0
2015040810,0
2015040811,0
2015040812,0
2015040813,0
2015040814,0
2015040815,0
2015040816,0
2015040817,0
2015040818,0
2015040819,0
2015040820,0
2015040821,0
2015040822,0
2015040823,0
2015040824,0
2015040901,0
2015040902,0
2015040903,0
2015040904,0
2015040905,0
2015040906,0
2015040907,0
2015040908,0
2015040909,0
2015040910,0
2015040911,0
2015040912,0
2015040913,0
2015040914,0
2015040915,0
2015040916,0
2015040917,0
2015040918,0
2015040919,0
2015040920,0
2015040921,0
2015040922,0
2015040923,0
2015040924,0
2015041001,0
2015041002,0
2015041003,0
2015041004,0
2015041005,0
2015041006,0
2015041007,0
2015041008,0
2015041009,0
2015041010,0
2015041011,0
2015041012,0
2015041013,0
2015041014,0
2015041015,0
2015041016,0
2015041017,0
2015041018,0
2015041019,0
2015041020,0
2015041021,0
2015041022,0
2015041023,0
2015041024,0
2015041101,0
2015041102,0
2015041103,0
2015041104,0
2015041105,0
2015041106,0
2015041107,0
2015041108,0
2015041109,0
2015041110,0
2015041111,0
2015041112,0
2015041113,0
2015041114,0
2015041115,0
2015041116,0
2015041117,0
2015041118,0
2015041119,0
2015041120,0
2015041121,0
2015041122,0
2015041123,0
2015041124,0
2015041201,0
2015041202,0
2015041203,0
2015041204,0
2015041205,0
2015041206,0
2015041207,0
2015041208,0
2015041209,0
2015041210,0
2015041211,0
2015041212,0
2015041213,0
2015041214,0
2015041215,0
2015041216,0
2015041217,0
2015041218,0
2015041219,0
2015041220,0
2015041221,0
2015041222,0
2015041223,0
2015041224,0
2015041301,0
2015041302,0
2015041303,0
2015041304,0
2015041305,0
2015041306,0
2015041307,0
2015041308,0
2015041309,0
2015041310,0
2015041311,0
2015041312,0
2015041313,0
2015041314,0
2015041315,0
2015041316,0
2015041317,0
2015041318,0
2015041319,1
2015041320,3
2015041321,2
2015041322,3
2015041323,1
2015041324,1
2015041401,1
2015041402,1
2015041403,1
2015041404,0
2015041405,1
2015041406,0
2015041407,0
2015041408,1
2015041409,2
2015041410,2
2015041411,2
2015041412,1
2015041413,1
2015041414,0
2015041415,2
2015041416,0
2015041417,0
2015041418,0
2015041419,1
2015041420,0
2015041421,0
2015041422,0
2015041423,0
2015041424,1
2015041501,0
2015041502,1
2015041503,1
2015041504,0
2015041505,0
2015041506,0
2015041507,0
2015041508,0
2015041509,0
2015041510,0
2015041511,0
2015041512,0
2015041513,0
2015041514,0
2015041515,0
2015041516,0
2015041517,0
2015041518,0
2015041519,0
2015041520,0
2015041521,0
2015041522,0
2015041523,0
2015041524,0
2015041601,0
2015041602,0
2015041603,0
2015041604,0
2015041605,0
2015041606,0
2015041607,0
2015041608,0
2015041609,0
2015041610,0
2015041611,0
2015041612,0
2015041613,1
2015041614,2
2015041615,2
2015041616,0
2015041617,0
2015041618,0
2015041619,0
2015041620,0
2015041621,0
2015041622,0
2015041623,0
2015041624,0
2015041701,0
2015041702,0
2015041703,0
2015041704,0
2015041705,0
2015041706,0
2015041707,0
2015041708,0
2015041709,0
2015041710,0
2015041711,0
2015041712,0
2015041713,0
2015041714,0
2015041715,0
2015041716,0
2015041717,0
2015041718,0
2015041719,0
2015041720,0
2015041721,0
2015041722,0
2015041723,0
2015041724,0
2015041801,0
2015041802,0
2015041803,0
2015041804,0
2015041805,0
2015041806,0
2015041807,0
2015041808,0
2015041809,0
2015041810,0
2015041811,0
2015041812,0
2015041813,0
2015041814,0
2015041815,0
2015041816,0
2015041817,0
2015041818,0
2015041819,0
2015041820,0
2015041821,0
2015041822,0
2015041823,0
2015041824,0
2015041901,0
2015041902,0
2015041903,0
2015041904,0
2015041905,0
2015041906,0
2015041907,0
2015041908,0
2015041909,0
2015041910,0
2015041911,1
2015041912,2
2015041913,2
2015041914,0
2015041915,1
2015041916,0
2015041917,0
2015041918,0
2015041919,1
2015041920,2
2015041921,0
2015041922,1
2015041923,1
2015041924,1
2015042001,2
2015042002,1
2015042003,3
2015042004,1
2015042005,0
2015042006,0
2015042007,0
2015042008,0
2015042009,0
2015042010,1
2015042011,0
2015042012,0
2015042013,0
2015042014,0
2015042015,0
2015042016,0
2015042017,0
2015042018,0
2015042019,0
2015042020,0
2015042021,0
2015042022,0
2015042023,0
2015042024,0
2015042101,0
2015042102,0
2015042103,0
2015042104,0
2015042105,0
2015042106,0
2015042107,0
2015042108,0
2015042109,0
2015042110,0
2015042111,0
2015042112,0
2015042113,0
2015042114,0
2015042115,0
2015042116,0
2015042117,0
2015042118,0
2015042119,0
2015042120,0
2015042121,0
2015042122,0
2015042123,0
2015042124,0
2015042201,0
2015042202,0
2015042203,0
2015042204,0
2015042205,0
2015042206,0
2015042207,0
2015042208,0
2015042209,0
2015042210,0
2015042211,0
2015042212,0
2015042213,0
2015042214,0
2015042215,0
2015042216,0
2015042217,0
2015042218,0
2015042219,0
2015042220,0
2015042221,0
2015042222,0
2015042223,0
2015042224,0
2015042301,0
2015042302,0
2015042303,0
2015042304,0
2015042305,0
2015042306,0
2015042307,0
2015042308,0
2015042309,0
2015042310,0
2015042311,0
2015042312,0
2015042313,0
2015042314,0
2015042315,0
2015042316,0
2015042317,0
2015042318,0
2015042319,0
2015042320,0
2015042321,0
2015042322,0
2015042323,0
2015042324,0
2015042401,0
2015042402,0
2015042403,0
2015042404,0
2015042405,0
2015042406,0
2015042407,0
2015042408,0
2015042409,0
2015042410,0
2015042411,0
2015042412,0
2015042413,0
2015042414,0
2015042415,0
2015042416,0
2015042417,0
2015042418,0
2015042419,0
2015042420,0
2015042421,0
2015042422,0
2015042423,0
2015042424,0
2015042501,0
2015042502,0
2015042503,0
2015042504,0
2015042505,0
2015042506,0
2015042507,0
2015042508,0
2015042509,0
2015042510,0
2015042511,0
2015042512,0
2015042513,0
2015042514,0
2015042515,0
2015042516,0
2015042517,0
2015042518,0
2015042519,0
2015042520,0
2015042521,0
2015042522,0
2015042523,0
2015042524,0
2015042601,0
2015042602,0
2015042603,0
2015042604,0
2015042605,0
2015042606,0
2015042607,0
2015042608,0
2015042609,0
2015042610,0
2015042611,0
2015042612,0
2015042613,0
2015042614,0
2015042615,0
2015042616,0
2015042617,0
2015042618,0
2015042619,0
2015042620,0
2015042621,0
2015042622,0
2015042623,0
2015042624,0
2015042701,0
2015042702,0
2015042703,0
2015042704,0
2015042705,0
2015042706,0
2015042707,0
2015042708,0
2015042709,0
2015042710,0
2015042711,0
2015042712,0
2015042713,0
2015042714,0
2015042715,0
2015042716,0
2015042717,0
2015042718,0
2015042719,0
2015042720,0
2015042721,0
2015042722,0
2015042723,0
2015042724,0
2015042801,0
2015042802,0
2015042803,0
2015042804,0
2015042805,0
2015042806,0
2015042807,0
2015042808,0
2015042809,0
2015042810,0
2015042811,0
2015042812,0
2015042813,0
2015042814,0
2015042815,0
2015042816,0
2015042817,0
2015042818,0
2015042819,0
2015042820,0
2015042821,0
2015042822,0
2015042823,0
2015042824,0
2015042901,0
2015042902,0
2015042903,0
2015042904,0
2015042905,0
2015042906,0
2015042907,0
2015042908,0
2015042909,1
2015042910,0
2015042911,0
2015042912,0
2015042913,0
2015042914,0
2015042915,0
2015042916,0
2015042917,0
2015042918,0
2015042919,0
2015042920,0
2015042921,0
2015042922,0
2015042923,0
2015042924,0
2015043001,0
2015043002,0
2015043003,0
2015043004,0
2015043005,0
2015043006,0
2015043007,0
2015043008,0
2015043009,0
2015043010,0
2015043011,0
2015043012,0
2015043013,0
2015043014,0
2015043015,0
2015043016,0
2015043017,0
2015043018,0
2015043019,0
2015043020,0
2015043021,0
2015043022,0
2015043023,0
2015043024,0
2015050101,0
2015050102,0
2015050103,0
2015050104,0
2015050105,0
2015050106,0
2015050107,0
2015050108,0
2015050109,0
2015050110,0
2015050111,0
2015050112,0
2015050113,0
2015050114,0
2015050115,0
2015050116,0
2015050117,0
2015050118,0
2015050119,0
2015050120,0
2015050121,0
2015050122,0
2015050123,0
2015050124,0
2015050201,0
2015050202,0
2015050203,0
2015050204,0
2015050205,0
2015050206,0
2015050207,0
2015050208,0
2015050209,0
2015050210,0
2015050211,0
2015050212,0
2015050213,0
2015050214,0
2015050215,0
2015050216,0
2015050217,0
2015050218,0
2015050219,0
2015050220,0
2015050221,0
2015050222,0
2015050223,1
2015050224,0
2015050301,1
2015050302,0
2015050303,0
2015050304,1
2015050305,1
2015050306,0
2015050307,0
2015050308,0
2015050309,0
2015050310,0
2015050311,0
2015050312,0
2015050313,0
2015050314,1
2015050315,0
2015050316,0
2015050317,0
2015050318,0
2015050319,0
2015050320,0
2015050321,0
2015050322,0
2015050323,0
2015050324,0
2015050401,0
2015050402,0
2015050403,0
2015050404,0
2015050405,0
2015050406,0
2015050407,0
2015050408,0
2015050409,0
2015050410,0
2015050411,0
2015050412,0
2015050413,0
2015050414,0
2015050415,0
2015050416,0
2015050417,0
2015050418,0
2015050419,0
2015050420,0
2015050421,0
2015050422,0
2015050423,0
2015050424,0
2015050501,0
2015050502,0
2015050503,0
2015050504,0
2015050505,0
2015050506,0
2015050507,0
2015050508,0
2015050509,0
2015050510,0
2015050511,0
2015050512,0
2015050513,0
2015050514,0
2015050515,0
2015050516,0
2015050517,0
2015050518,0
2015050519,0
2015050520,0
2015050521,0
2015050522,0
2015050523,0
2015050524,0
2015050601,0
2015050602,0
2015050603,0
2015050604,0
2015050605,0
2015050606,0
2015050607,0
2015050608,0
2015050609,0
2015050610,0
2015050611,0
2015050612,0
2015050613,0
2015050614,0
2015050615,0
2015050616,0
2015050617,0
2015050618,0
2015050619,0
2015050620,0
2015050621,0
2015050622,0
2015050623,0
2015050624,0
2015050701,0
2015050702,0
2015050703,0
2015050704,0
2015050705,0
2015050706,0
2015050707,0
2015050708,0
2015050709,0
2015050710,0
2015050711,0
2015050712,0
2015050713,0
2015050714,0
2015050715,0
2015050716,0
2015050717,0
2015050718,0
2015050719,0
2015050720,0
2015050721,0
2015050722,0
2015050723,0
2015050724,0
2015050801,0
2015050802,0
2015050803,0
2015050804,0
2015050805,0
2015050806,0
2015050807,0
2015050808,0
2015050809,0
2015050810,0
2015050811,0
2015050812,0
2015050813,0
2015050814,0
2015050815,0
2015050816,0
2015050817,0
2015050818,0
2015050819,0
2015050820,0
2015050821,0
2015050822,0
2015050823,0
2015050824,0
2015050901,0
2015050902,0
2015050903,0
2015050904,0
2015050905,0
2015050906,0
2015050907,0
2015050908,0
2015050909,0
2015050910,0
2015050911,0
2015050912,0
2015050913,0
2015050914,0
2015050915,0
2015050916,0
2015050917,0
2015050918,0
2015050919,0
2015050920,0
2015050921,0
2015050922,0
2015050923,0
2015050924,0
2015051001,0
2015051002,0
2015051003,0
2015051004,0
2015051005,0
2015051006,0
2015051007,0
2015051008,0
2015051009,0
2015051010,0
2015051011,0
2015051012,0
2015051013,0
2015051014,0
2015051015,0
2015051016,0
2015051017,0
2015051018,0
2015051019,0
2015051020,0
2015051021,0
2015051022,0
2015051023,0
2015051024,0
2015051101,0
2015051102,0
2015051103,0
2015051104,0
2015051105,0
2015051106,0
2015051107,0
2015051108,0
2015051109,0
2015051110,0
2015051111,0
2015051112,0
2015051113,0
2015051114,0
2015051115,0
2015051116,0
2015051117,0
2015051118,0
2015051119,0
2015051120,6
2015051121,4
2015051122,6
2015051123,2
2015051124,1
2015051201,3
2015051202,4
2015051203,1
2015051204,0
2015051205,1
2015051206,0
2015051207,0
2015051208,0
2015051209,0
2015051210,0
2015051211,0
2015051212,0
2015051213,0
2015051214,0
2015051215,0
2015051216,0
2015051217,0
2015051218,0
2015051219,0
2015051220,2
2015051221,0
2015051222,0
2015051223,0
2015051224,0
2015051301,0
2015051302,0
2015051303,0
2015051304,0
2015051305,0
2015051306,0
2015051307,0
2015051308,0
2015051309,0
2015051310,0
2015051311,0
2015051312,0
2015051313,0
2015051314,0
2015051315,0
2015051316,0
2015051317,0
2015051318,0
2015051319,0
2015051320,0
2015051321,0
2015051322,0
2015051323,0
2015051324,0
2015051401,0
2015051402,0
2015051403,0
2015051404,0
2015051405,0
2015051406,0
2015051407,0
2015051408,0
2015051409,0
2015051410,0
2015051411,0
2015051412,0
2015051413,0
2015051414,0
2015051415,0
2015051416,0
2015051417,0
2015051418,0
2015051419,0
2015051420,0
2015051421,0
2015051422,0
2015051423,0
2015051424,0
2015051501,0
2015051502,0
2015051503,0
2015051504,0
2015051505,0
2015051506,0
2015051507,0
2015051508,0
2015051509,0
2015051510,0
2015051511,0
2015051512,0
2015051513,0
2015051514,0
2015051515,0
2015051516,0
2015051517,0
2015051518,0
2015051519,0
2015051520,0
2015051521,0
2015051522,0
2015051523,0
2015051524,0
2015051601,0
2015051602,0
2015051603,0
2015051604,0
2015051605,0
2015051606,0
2015051607,0
2015051608,0
2015051609,0
2015051610,0
2015051611,0
2015051612,0
2015051613,0
2015051614,0
2015051615,0
2015051616,0
2015051617,0
2015051618,0
2015051619,0
2015051620,0
2015051621,0
2015051622,0
2015051623,0
2015051624,0
2015051701,0
2015051702,0
2015051703,0
2015051704,0
2015051705,0
2015051706,0
2015051707,0
2015051708,0
2015051709,0
2015051710,0
2015051711,0
2015051712,0
2015051713,0
2015051714,0
2015051715,0
2015051716,0
2015051717,0
2015051718,0
2015051719,0
2015051720,0
2015051721,0
2015051722,0
2015051723,0
2015051724,0
2015051801,0
2015051802,0
2015051803,0
2015051804,0
2015051805,0
2015051806,0
2015051807,0
2015051808,0
2015051809,0
2015051810,0
2015051811,0
2015051812,0
2015051813,0
2015051814,0
2015051815,0
2015051816,0
2015051817,0
2015051818,0
2015051819,0
2015051820,0
2015051821,0
2015051822,0
2015051823,0
2015051824,0
2015051901,0
2015051902,0
2015051903,0
2015051904,0
2015051905,0
2015051906,0
2015051907,0
2015051908,0
2015051909,0
2015051910,0
2015051911,0
2015051912,0
2015051913,0
2015051914,0
2015051915,0
2015051916,0
2015051917,0
2015051918,0
2015051919,0
2015051920,0
2015051921,0
2015051922,0
2015051923,0
2015051924,0
2015052001,0
2015052002,0
2015052003,0
2015052004,0
2015052005,0
2015052006,0
2015052007,0
2015052008,0
2015052009,0
2015052010,0
2015052011,0
2015052012,0
2015052013,0
2015052014,0
2015052015,0
2015052016,0
2015052017,0
2015052018,0
2015052019,0
2015052020,0
2015052021,0
2015052022,0
2015052023,0
2015052024,0
2015052101,0
2015052102,0
2015052103,0
2015052104,0
2015052105,0
2015052106,0
2015052107,0
2015052108,0
2015052109,0
2015052110,0
2015052111,0
2015052112,0
2015052113,0
2015052114,0
2015052115,0
2015052116,0
2015052117,0
2015052118,0
2015052119,0
2015052120,0
2015052121,0
2015052122,0
2015052123,0
2015052124,0
2015052201,0
2015052202,0
2015052203,0
2015052204,0
2015052205,0
2015052206,0
2015052207,0
2015052208,0
2015052209,0
2015052210,0
2015052211,0
2015052212,0
2015052213,0
2015052214,0
2015052215,0
2015052216,0
2015052217,0
2015052218,0
2015052219,0
2015052220,0
2015052221,0
2015052222,0
2015052223,0
2015052224,0
2015052301,0
2015052302,0
2015052303,0
2015052304,0
2015052305,0
2015052306,0
2015052307,0
2015052308,0
2015052309,0
2015052310,0
2015052311,0
2015052312,0
2015052313,0
2015052314,0
2015052315,0
2015052316,0
2015052317,0
2015052318,0
2015052319,0
2015052320,0
2015052321,0
2015052322,0
2015052323,0
2015052324,0
2015052401,0
2015052402,0
2015052403,0
2015052404,0
2015052405,0
2015052406,0
2015052407,0
2015052408,0
2015052409,0
2015052410,0
2015052411,0
2015052412,0
2015052413,0
2015052414,0
2015052415,0
2015052416,0
2015052417,0
2015052418,0
2015052419,0
2015052420,0
2015052421,0
2015052422,0
2015052423,0
2015052424,0
2015052501,0
2015052502,0
2015052503,0
2015052504,0
2015052505,0
2015052506,0
2015052507,0
2015052508,0
2015052509,0
2015052510,0
2015052511,0
2015052512,0
2015052513,0
2015052514,0
2015052515,0
2015052516,0
2015052517,0
2015052518,0
2015052519,0
2015052520,0
2015052521,0
2015052522,0
2015052523,0
2015052524,0
2015052601,0
2015052602,0
2015052603,0
2015052604,0
2015052605,0
2015052606,0
2015052607,0
2015052608,0
2015052609,0
2015052610,0
2015052611,0
2015052612,0
2015052613,0
2015052614,0
2015052615,0
2015052616,0
2015052617,0
2015052618,0
2015052619,0
2015052620,0
2015052621,0
2015052622,0
2015052623,0
2015052624,0
2015052701,0
2015052702,0
2015052703,0
2015052704,0
2015052705,0
2015052706,0
2015052707,0
2015052708,0
2015052709,0
2015052710,0
2015052711,0
2015052712,0
2015052713,0
2015052714,0
2015052715,0
2015052716,0
2015052717,0
2015052718,0
2015052719,0
2015052720,0
2015052721,0
2015052722,0
2015052723,0
2015052724,0
2015052801,0
2015052802,0
2015052803,0
2015052804,0
2015052805,0
2015052806,0
2015052807,0
2015052808,0
2015052809,0
2015052810,0
2015052811,0
2015052812,0
2015052813,0
2015052814,0
2015052815,0
2015052816,0
2015052817,0
2015052818,0
2015052819,0
2015052820,0
2015052821,0
2015052822,0
2015052823,0
2015052824,0
2015052901,0
2015052902,0
2015052903,0
2015052904,0
2015052905,0
2015052906,0
2015052907,0
2015052908,0
2015052909,0
2015052910,0
2015052911,0
2015052912,0
2015052913,0
2015052914,0
2015052915,0
2015052916,0
2015052917,0
2015052918,0
2015052919,0
2015052920,0
2015052921,0
2015052922,0
2015052923,0
2015052924,0
2015053001,0
2015053002,0
2015053003,0
2015053004,0
2015053005,0
2015053006,0
2015053007,0
2015053008,0
2015053009,0
2015053010,0
2015053011,0
2015053012,0
2015053013,0
2015053014,0
2015053015,0
2015053016,0
2015053017,0
2015053018,0
2015053019,0
2015053020,0
2015053021,0
2015053022,0
2015053023,0
2015053024,0
2015053101,0
2015053102,0
2015053103,0
2015053104,0
2015053105,0
2015053106,0
2015053107,0
2015053108,0
2015053109,0
2015053110,0
2015053111,0
2015053112,0
2015053113,0
2015053114,0
2015053115,0
2015053116,0
2015053117,0
2015053118,0
2015053119,0
2015053120,0
2015053121,0
2015053122,0
2015053123,0
2015053124,0
2015060101,0
2015060102,0
2015060103,0
2015060104,0
2015060105,0
2015060106,0
2015060107,0
2015060108,0
2015060109,0
2015060110,0
2015060111,0
2015060112,0
2015060113,0
2015060114,0
2015060115,0
2015060116,0
2015060117,0
2015060118,0
2015060119,0
2015060120,0
2015060121,0
2015060122,0
2015060123,0
2015060124,0
2015060201,0
2015060202,0
2015060203,0
2015060204,0
2015060205,0
2015060206,0
2015060207,0
2015060208,0
2015060209,0
2015060210,0
2015060211,0
2015060212,0
2015060213,0
2015060214,0
2015060215,0
2015060216,0
2015060217,0
2015060218,0
2015060219,0
2015060220,0
2015060221,0
2015060222,0
2015060223,0
2015060224,0
2015060301,0
2015060302,0
2015060303,0
2015060304,0
2015060305,0
2015060306,0
2015060307,0
2015060308,0
2015060309,0
2015060310,0
2015060311,0
2015060312,0
2015060313,0
2015060314,0
2015060315,0
2015060316,0
2015060317,0
2015060318,0
2015060319,0
2015060320,0
2015060321,0
2015060322,0
2015060323,0
2015060324,0
2015060401,0
2015060402,0
2015060403,0
2015060404,0
2015060405,0
2015060406,0
2015060407,0
2015060408,0
2015060409,0
2015060410,0
2015060411,0
2015060412,0
2015060413,0
2015060414,0
2015060415,0
2015060416,0
2015060417,0
2015060418,0
2015060419,0
2015060420,0
2015060421,0
2015060422,0
2015060423,0
2015060424,0
2015060501,0
2015060502,0
2015060503,0
2015060504,0
2015060505,0
2015060506,0
2015060507,0
2015060508,0
2015060509,0
2015060510,0
2015060511,0
2015060512,0
2015060513,0
2015060514,0
2015060515,0
2015060516,0
2015060517,0
2015060518,0
2015060519,0
2015060520,0
2015060521,0
2015060522,0
2015060523,0
2015060524,0
2015060601,0
2015060602,0
2015060603,0
2015060604,0
2015060605,0
2015060606,0
2015060607,0
2015060608,0
2015060609,0
2015060610,0
2015060611,0
2015060612,0
2015060613,0
2015060614,0
2015060615,0
2015060616,0
2015060617,0
2015060618,0
2015060619,0
2015060620,0
2015060621,0
2015060622,0
2015060623,0
2015060624,0
2015060701,0
2015060702,0
2015060703,0
2015060704,0
2015060705,0
2015060706,0
2015060707,0
2015060708,0
2015060709,0
2015060710,0
2015060711,0
2015060712,0
2015060713,0
2015060714,0
2015060715,0
2015060716,0
2015060717,0
2015060718,0
2015060719,0
2015060720,0
2015060721,0
2015060722,0
2015060723,0
2015060724,0
2015060801,0
2015060802,0
2015060803,0
2015060804,0
2015060805,0
2015060806,0
2015060807,0
2015060808,0
2015060809,0
2015060810,0
2015060811,0
2015060812,0
2015060813,0
2015060814,0
2015060815,0
2015060816,0
2015060817,0
2015060818,0
2015060819,0
2015060820,0
2015060821,0
2015060822,0
2015060823,0
2015060824,0
2015060901,0
2015060902,0
2015060903,0
2015060904,0
2015060905,0
2015060906,0
2015060907,0
2015060908,0
2015060909,0
2015060910,0
2015060911,0
2015060912,0
2015060913,0
2015060914,0
2015060915,0
2015060916,0
2015060917,0
2015060918,0
2015060919,0
2015060920,0
2015060921,0
2015060922,0
2015060923,0
2015060924,0
2015061001,0
2015061002,0
2015061003,0
2015061004,0
2015061005,0
2015061006,0
2015061007,0
2015061008,0
2015061009,0
2015061010,0
2015061011,0
2015061012,0
2015061013,0
2015061014,0
2015061015,0
2015061016,0
2015061017,0
2015061018,0
2015061019,0
2015061020,0
2015061021,0
2015061022,0
2015061023,0
2015061024,0
2015061101,0
2015061102,0
2015061103,0
2015061104,0
2015061105,0
2015061106,0
2015061107,0
2015061108,0
2015061109,0
2015061110,0
2015061111,0
2015061112,0
2015061113,0
2015061114,0
2015061115,0
2015061116,0
2015061117,0
2015061118,0
2015061119,0
2015061120,3
2015061121,8
2015061122,0
2015061123,1
2015061124,5
2015061201,0
2015061202,0
2015061203,0
2015061204,0
2015061205,0
2015061206,0
2015061207,0
2015061208,0
2015061209,0
2015061210,0
2015061211,0
2015061212,0
2015061213,0
2015061214,0
2015061215,0
2015061216,0
2015061217,0
2015061218,0
2015061219,0
2015061220,0
2015061221,0
2015061222,0
2015061223,0
2015061224,0
2015061301,0
2015061302,1
2015061303,0
2015061304,0
2015061305,0
2015061306,0
2015061307,0
2015061308,0
2015061309,0
2015061310,0
2015061311,0
2015061312,0
2015061313,0
2015061314,0
2015061315,0
2015061316,0
2015061317,0
2015061318,0
2015061319,0
2015061320,0
2015061321,0
2015061322,0
2015061323,0
2015061324,0
2015061401,0
2015061402,0
2015061403,0
2015061404,0
2015061405,0
2015061406,4
2015061407,5
2015061408,1
2015061409,0
2015061410,0
2015061411,0
2015061412,0
2015061413,0
2015061414,0
2015061415,0
2015061416,0
2015061417,0
2015061418,0
2015061419,0
2015061420,0
2015061421,0
2015061422,0
2015061423,0
2015061424,0
2015061501,0
2015061502,0
2015061503,0
2015061504,0
2015061505,0
2015061506,0
2015061507,0
2015061508,0
2015061509,0
2015061510,0
2015061511,0
2015061512,0
2015061513,0
2015061514,0
2015061515,0
2015061516,0
2015061517,0
2015061518,0
2015061519,0
2015061520,0
2015061521,0
2015061522,0
2015061523,0
2015061524,0
2015061601,0
2015061602,0
2015061603,0
2015061604,0
2015061605,0
2015061606,0
2015061607,0
2015061608,0
2015061609,0
2015061610,0
2015061611,0
